State,Year,Illnesses,Hospitalizations,Fatalities,Illnesses_log,time zone
Alabama,1998,5,2.0,0.0,1.6094379124341003,CTZ
Alabama,1999,391,6.0,0.0,5.968707559985366,CTZ
Alabama,2000,142,7.0,0.0,4.955827057601261,CTZ
Alabama,2002,83,0.0,0.0,4.418840607796598,CTZ
Alabama,2003,67,1.0,0.0,4.204692619390966,CTZ
Alabama,2004,47,0.0,0.0,3.8501476017100584,CTZ
Alabama,2005,32,0.0,0.0,3.4657359027997265,CTZ
Alabama,2007,80,16.0,1.0,4.382026634673881,CTZ
Alabama,2008,103,10.0,0.0,4.634728988229636,CTZ
Alabama,2009,58,2.0,0.0,4.060443010546419,CTZ
Alabama,2010,9,0.0,0.0,2.1972245773362196,CTZ
Alabama,2011,54,12.0,0.0,3.9889840465642745,CTZ
Alabama,2012,57,7.0,0.0,4.04305126783455,CTZ
Alabama,2013,124,33.0,0.0,4.820281565605037,CTZ
Alabama,2014,240,16.0,0.0,5.480638923341991,CTZ
Alabama,2015,115,34.0,0.0,4.74493212836325,CTZ
Alaska,1998,3,3.0,0.0,1.0986122886681098,ADTZ
Alaska,2000,42,11.0,0.0,3.7376696182833684,ADTZ
Alaska,2001,4,4.0,0.0,1.3862943611198906,ADTZ
Alaska,2002,75,9.0,0.0,4.31748811353631,ADTZ
Alaska,2003,73,2.0,0.0,4.290459441148391,ADTZ
Alaska,2004,92,0.0,0.0,4.5217885770490405,ADTZ
Alaska,2005,37,8.0,0.0,3.6109179126442243,ADTZ
Alaska,2006,89,2.0,0.0,4.48863636973214,ADTZ
Alaska,2007,27,6.0,0.0,3.295836866004329,ADTZ
Alaska,2008,122,12.0,0.0,4.804021044733257,ADTZ
Alaska,2009,35,0.0,0.0,3.5553480614894135,ADTZ
Alaska,2010,52,6.0,0.0,3.9512437185814275,ADTZ
Alaska,2011,42,6.0,0.0,3.7376696182833684,ADTZ
Alaska,2012,51,1.0,0.0,3.9318256327243257,ADTZ
Alaska,2013,66,8.0,0.0,4.189654742026425,ADTZ
Alaska,2014,110,9.0,1.0,4.700480365792417,ADTZ
Alaska,2015,3,3.0,0.0,1.0986122886681098,ADTZ
Arizona,1998,58,11.0,0.0,4.060443010546419,MTZ
Arizona,1999,300,11.0,0.0,5.703782474656201,MTZ
Arizona,2000,101,1.0,0.0,4.61512051684126,MTZ
Arizona,2001,93,4.0,0.0,4.532599493153256,MTZ
Arizona,2002,40,5.0,0.0,3.6888794541139363,MTZ
Arizona,2003,14,0.0,0.0,2.6390573296152584,MTZ
Arizona,2004,425,7.0,0.0,6.052089168924417,MTZ
Arizona,2005,81,1.0,0.0,4.394449154672439,MTZ
Arizona,2006,424,19.0,0.0,6.049733455231958,MTZ
Arizona,2007,398,14.0,0.0,5.986452005284438,MTZ
Arizona,2008,456,33.0,0.0,6.1224928095143865,MTZ
